#wl n k ; https://refractiveindex.info/?shelf=glass&book=BK7&page=SCHOTT; SCHOTT Zemax catalog 2017-01-20b (obtained from http://www.schott.com)
300	1.552770264	2.8607E-06
300.5	1.552613438	2.78606E-06
301	1.552456612	2.71142E-06
301.5	1.552299786	2.63678E-06
302	1.55214296	2.56214E-06
302.5	1.551986135	2.4875E-06
303	1.551829309	2.41286E-06
303.5	1.551672483	2.33822E-06
304	1.551515657	2.26358E-06
304.5	1.551358831	2.18894E-06
305	1.551202006	2.1143E-06
305.5	1.55104518	2.03966E-06
306	1.550888354	1.96502E-06
306.5	1.550731528	1.89038E-06
307	1.550574703	1.81574E-06
307.5	1.550417877	1.7411E-06
308	1.550261051	1.66646E-06
308.5	1.550104225	1.59182E-06
309	1.549947399	1.51718E-06
309.5	1.549790574	1.44254E-06
310	1.549633748	1.3679E-06
310.5	1.549476922	1.33281E-06
311	1.549320096	1.29772E-06
311.5	1.54916327	1.26263E-06
312	1.549006445	1.22754E-06
312.5	1.548849619	1.19245E-06
313	1.548692793	1.15735E-06
313.5	1.548535967	1.12226E-06
314	1.548379142	1.08717E-06
314.5	1.548222316	1.05208E-06
315	1.54806549	1.01699E-06
315.5	1.547908664	9.81899E-07
316	1.547751838	9.46808E-07
316.5	1.547595013	9.11717E-07
317	1.547438187	8.76626E-07
317.5	1.547281361	8.41535E-07
318	1.547124535	8.06444E-07
318.5	1.546967709	7.71353E-07
319	1.546810884	7.36262E-07
319.5	1.546654058	7.01171E-07
320	1.546497232	6.6608E-07
320.5	1.546340406	6.51725E-07
321	1.546183581	6.37371E-07
321.5	1.546026755	6.23016E-07
322	1.545869929	6.08661E-07
322.5	1.545746673	5.94307E-07
323	1.545623418	5.79952E-07
323.5	1.545500162	5.65598E-07
324	1.545376907	5.51243E-07
324.5	1.545253651	5.36888E-07
325	1.545130396	5.22534E-07
325.5	1.54500714	5.08179E-07
326	1.544883885	4.93824E-07
326.5	1.544760629	4.7947E-07
